driver,annual_kWh,sessions,cost_unc,cost_po,cost_smart,peak_unc,peak_po,peak_smart,savings_po_eur,savings_smart_eur,savings_po_pct,savings_smart_pct,peak_drop_smart_pct
922,2968.803822508026,121,896.125942242371,765.3008053931109,792.3110456210507,11.0,0.4022239380260336,0.5053000359324469,130.82513684926016,103.81489662132037,14.59896769888138,11.58485562437183,95.40636330970503
923,2812.66835796248,131,880.2294058377855,737.8530418464857,730.1976532825871,11.0,0.47090735247847115,0.3064077254028525,142.37636399129985,150.0317525551984,16.174915658014033,17.044619454902335,97.21447522361044
924,2325.2408154871355,104,755.5599413493312,605.3570640846128,624.8816744312736,11.0,0.15004357784906727,0.2833202839078112,150.20287726471838,130.6782669180576,19.879677183053897,17.2955525784868,97.42436105538353
925,2323.176650255455,85,702.6083186820244,599.7067671266899,612.6536859290413,11.0,0.5696033248850473,0.8929858056650304,102.90155155533455,89.95463275298312,14.645649477700553,12.80295583771666,91.881947221227
926,2386.131597929357,109,782.3227524034176,616.3943949425368,641.4737821158083,11.0,0.5375172632096838,0.41838430281878486,165.92835746088076,140.8489702876093,21.209706217941758,18.00394656232345,96.19650633801105
927,3395.9058787503545,124,951.8746039505388,905.863708309017,905.2535820183807,11.0,0.6314780259078987,0.7594349380422315,46.010895641521756,46.6210219321581,4.8337139630119355,4.897811301895036,93.09604601779789
928,2647.3478133908566,92,715.2824335603601,669.9931271902941,714.3236991543963,0.0,0.0,0.0,45.289306370066015,0.9587344059638099,6.331667638562832,0.13403578236804353,
929,3078.122434166956,95,864.5285377800293,793.9883744176262,837.0494679705438,11.0,0.2549346542414736,1.176230864547022,70.54016336240306,27.47906980948551,8.159379393482938,3.1785034974145967,89.30699214048161
930,2696.833540108686,79,794.7457863806673,695.0072125880722,736.292308321953,11.0,0.5216602481864966,1.333064576487306,99.73857379259505,58.45347805871427,12.549745528920903,7.35499062221089,87.88123112284268
931,2766.0590546866256,135,824.8614372743959,686.4531190120746,727.28684589494,11.0,0.006022375145218335,0.2953780836237701,138.40831826232136,97.57459137945591,16.77958406198093,11.82920997032827,97.31474469432936
933,3352.1064432064577,143,1054.3306241470236,875.4133565836839,883.7660992362895,11.0,0.40110312093741174,0.5054892412358735,178.9172675633397,170.56452491073412,16.96974966539435,16.17751784917796,95.40464326149205
934,3301.3439895811584,108,1089.1682619493433,861.3331361716802,893.2176815795658,11.0,0.5092592592592593,1.2001811594202916,227.83512577766317,195.95058036977753,20.918267060949272,17.99084560351347,89.08926218708825
935,2305.395081212195,124,700.842136404361,593.7471324004183,616.9280294143963,11.0,0.2970510454497678,0.2456669657142543,107.09500400394268,83.9141069899647,15.280902565788749,11.973325037287603,97.76666394805224
936,3335.720908319627,153,1048.8460071772104,848.7275498298229,897.0943826321044,11.0,0.2986792941176297,0.32753761636825185,200.11845734738745,151.75162454510598,19.07987025530774,14.468437073381205,97.02238530574317
937,2470.1762996465,124,793.9520038013517,639.797434488655,660.8321508748397,11.0,0.26053254926459357,0.22662940962712208,154.1545693126967,133.11985292651195,19.41610683953466,16.766738075998205,97.93973263975344
938,3124.729938717547,101,981.4080468704384,817.8357889871786,829.6888964336237,11.0,0.10891089108910891,1.0042557177922493,163.5722578832598,151.71915043681474,16.667099725223057,15.459334261689023,90.87040256552501
939,2163.8537151627515,104,656.376078997276,561.7072620763889,577.073494679549,11.0,0.3291447684514791,0.2749402772023282,94.66881692088702,79.302584317727,14.422953539914108,12.08188214885511,97.50054293452429
940,2431.3496112971943,135,777.3734651640548,636.8241277048277,638.9364644288335,11.0,0.08148148148148149,0.15314005025313945,140.5493374592271,138.43700073522132,18.08002765177558,17.808300249353888,98.60781772497145
941,3214.171422959579,113,1045.5966426243717,845.0487227257871,851.4876147299906,11.0,0.6814159292035398,0.799961228940801,200.5479198985846,194.10902789438114,19.180237552716683,18.56442723526556,92.72762519144726
942,2439.5997975249747,144,783.6245728802278,617.0511178700424,632.6138883913173,7.414853544119664,0.25576185477943997,0.14555647708877434,166.5734550101854,151.01068448891044,21.25679321131308,19.2707949335825,98.03696086210351
943,2564.1747524927873,146,799.8418133541801,616.780077205716,691.102426795547,11.0,0.2615074563802642,0.15727874881623796,183.0617361484641,108.7393865586331,22.887242588729485,13.595111526193982,98.57019319257965
944,2983.584986165802,80,816.2442268587757,784.6898180913008,830.9255719996817,11.0,0.644222993574355,1.902173913043479,31.55440876747491,-14.681345140905933,3.8658048325693537,-1.7986461230366604,82.70750988142292
945,2788.9816642890564,135,882.2704373114392,709.9637230167295,732.4657319686746,11.0,0.24444444444444444,0.2076941803211834,172.30671429470965,149.80470534276458,19.52992041984127,16.9794542588628,98.11187108798924
946,2895.418901085032,107,855.1776693502102,750.1362482917849,777.3080083097025,11.0,0.37769189079405374,0.7339496139780581,105.04142105842527,77.86966104050771,12.282993911456892,9.105670532729816,93.32773078201765
947,3544.4869735828834,119,1013.3785953072485,920.9574248646692,967.0951271401427,11.0,0.6313190944471381,1.0298684691267828,92.4211704425793,46.28346816710575,9.12010287868355,4.567243514066228,90.63755937157471
948,2944.3888832652315,98,924.2875543972091,752.9356220226053,799.4490704753264,11.0,0.43849105556060125,1.1063664596273304,171.35193237460373,124.8384839218827,18.538812035217113,13.506455142447352,89.942123094297
949,2905.417035782158,107,824.7554910486147,762.5042694183661,786.9848303106191,11.0,0.3786411036261148,0.8167760081364771,62.25122163024855,37.77066073799551,7.547839608936801,4.579619189921725,92.57476356239567
950,3159.672847064016,104,902.9591376128637,821.9233652440494,859.6616031727956,11.0,0.7408333963902141,0.9734992584649208,81.03577236881438,43.29753444006815,8.974467281326499,4.795071297969589,91.150006741228
951,2299.8779285790088,81,689.862472974597,567.7824466074865,609.9312078757648,11.0,0.2452167830624654,0.9077234926706245,122.08002636711058,79.93126509883223,17.696284571143206,11.586550686570764,91.74796824844887
952,2700.769963105876,139,853.2551572812137,695.7219700411446,711.2135525200455,10.119564928885458,0.15827338129496402,0.19447918056906335,157.53318724006908,142.04160476116817,18.462611786845574,16.64702563460211,98.0781863456013
953,2707.7236458294187,89,889.4847786077376,695.1037861863753,729.9344341119908,11.0,0.6179775280898876,1.0395616261049465,194.3809924213623,159.5503444957468,21.85321178015169,17.937388961897955,90.54943976268231
954,3638.0281298853397,107,943.3093248599171,832.0072272373626,997.2992894596207,0.0,0.102803738317757,1.37647297846404,111.30209762255447,-53.989964599703626,11.79910923058913,-5.723463468117547,
955,3618.564629501352,93,1041.9830743526718,953.9057342910229,1008.9389476275428,11.0,0.23655913978494625,1.852501168770453,88.0773400616489,33.04412672512899,8.452857078927757,3.17127288710112,83.15908028390497
956,3199.732875681857,90,875.4783947534204,740.7132896048464,893.6466682702721,0.0,0.12222222222222222,1.5942028985507255,134.76510514857398,-18.16827351685174,15.393310212587341,-2.0752395062780344,
957,2615.239721163521,107,722.8575412619257,667.1648355649336,696.5339909332843,0.0,0.0,0.0,55.69270569699211,26.32355032864143,7.7045202571680695,3.641595864475205,
958,3048.378082438839,150,967.7313178918107,803.6034554433917,820.7036816923129,11.0,0.29632320831856007,0.26840639274180467,164.12786244841902,147.0276361994978,16.960065197225333,15.193022431039585,97.55994188416541
959,2953.019628285318,152,851.9372088713295,738.2189870359849,781.1737969103526,11.0,0.07236842105263158,0.11362130693662073,113.7182218353446,70.7634119609769,13.348192877501114,8.30617693699824,98.9670790278489
960,2961.5365487474796,108,905.5639731884779,772.5015131051504,784.6856226758168,11.0,0.3778344878283495,0.8153673926315871,133.06246008332755,120.87835051266109,14.693877409324987,13.348405423754892,92.58756915789466
961,2727.053602916158,117,787.4527668189405,699.297046846362,712.361062064591,11.0,0.3390589084406328,0.36750418480374275,88.15571997257848,75.09170475434951,11.195048603194275,9.536026529908098,96.65905286542052
962,2466.9563848537714,155,789.0826936061394,625.0057020398938,649.7836431466748,6.299834395888985,0.274188206319,0.14957390056864936,164.07699156624562,139.29905045946464,20.793383620721325,17.653289267169505,97.6257486916441
963,2246.5272863102796,96,717.297354402981,578.8932814675236,598.6067261022197,11.0,0.10738199385412399,0.3278303634193414,138.4040729354574,118.69062830076132,19.295215866319975,16.546921241546972,97.01972396891507
964,3535.451314335654,152,1020.8055608154665,920.3359875787891,953.7094202648898,11.0,0.41903095483249275,0.5436148186588861,100.46957323667743,67.0961405505767,9.842185142135953,6.572861975494845,95.05804710310105
965,2576.358238221567,86,737.6118919950278,684.2243064709479,684.9459801630852,11.0,0.3786356664915181,1.1916606832772771,53.387585524079896,52.665911831942594,7.237896528441515,7.140057312456889,89.16672106111567
966,3529.515857772078,95,1036.615957831765,939.5973551333566,970.6266584416512,11.0,0.4250892277215558,1.8352722940831117,97.01860269840836,65.98929939011373,9.35916546194572,6.365838659105738,83.31570641742626
967,2647.687635632137,104,831.0945279149947,693.4709316449444,692.0833179087209,11.0,0.586701555957399,0.6131718192308792,137.62359627005037,139.0112100062738,16.55931926483899,16.726281468248583,94.42571073426474
968,2895.1565175506075,80,861.6658594939242,740.1526756098167,803.6195018625066,11.0,0.6292045715948722,1.4854102620336724,121.51318388410755,58.04635763141766,14.102123525640783,6.736527505628411,86.49627034514843
970,2467.082632703782,145,783.1851547686344,596.7722862444022,646.3790153774448,11.0,0.10336376288101971,0.12379582446899562,186.4128685242323,136.80613939118962,23.801889934864978,17.467917842697663,98.87458341391823
971,2542.9885911711517,108,801.6602453752093,671.3029635126753,665.1366957375039,11.0,0.33680316662609266,0.37331301648534915,130.35728186253402,136.5235496377054,16.260913849048553,17.030101021637524,96.60624530467864
972,2534.1619447676458,144,771.7107120687059,662.2521202786772,667.989964682603,11.0,0.1128977481682398,0.15804972728449154,109.45859179002866,103.72074738610286,14.183889128168989,13.440366417625746,98.56318429741371
973,3233.493457572383,139,1034.5415934202763,840.108683435468,856.8083797597043,11.0,0.36381831185850744,0.5240267661888725,194.43290998480825,177.733213660572,18.79411240895571,17.179900237067507,95.23612030737388
974,2465.36071874271,141,747.6186271764118,640.8792218593861,643.8416607351533,11.0,0.21280317447195105,0.10179219378279736,106.73940531702567,103.77696644125854,14.277253326359258,13.881003317587325,99.07461642015639
975,2797.7378638559,141,898.1828662085984,736.4649087848084,739.0189263944039,11.0,0.07801418439716312,0.23268751942054136,161.71795742379004,159.16393981419446,18.005014736746478,17.720660881236345,97.88465891435871
976,2788.772412566509,123,788.800998652009,721.5106049340416,744.6806610048444,11.0,0.4007236911210702,0.3517719865029287,67.29039371796739,44.12033764716455,8.530718626492705,5.593342011808086,96.80207284997337
977,2991.4817478134,86,800.0899398636445,780.7128535010012,813.4397730982269,0.0,0.0,0.0,19.377086362643354,-13.34983323458232,2.4218635177372305,-1.6685415688213086,
978,3028.629794415696,150,829.7721030536449,836.9810967139147,851.6510869565218,0.0,0.0,0.0,-7.208993660269812,-21.87898390287694,-0.8687920012904736,-2.636746140580055,
979,2343.9732055722275,126,721.7412327552984,591.5471717114165,606.8105383076064,11.0,0.0,0.1376459963593156,130.1940610438819,114.93069444769196,18.038883624101235,15.92408597870124,98.74867276036986
980,3664.909037534358,149,1159.2855365888547,955.819327271836,969.4395877856724,11.0,0.39064863473654104,0.47011533338043515,203.46620931701875,189.8459488031823,17.551000413212165,16.376116393360295,95.72622424199604
981,3130.4865484650045,153,918.2772092754099,817.1206176191774,827.6305649425078,11.0,0.290717482171016,0.2582904514916247,101.15659165623242,90.64664433290204,11.015910079708133,9.871381258000413,97.65190498643977
982,3356.8694852076646,92,949.5307004200027,868.8623680139744,927.0635953976064,11.0,0.7426207891241844,1.539936830630451,80.6683324060283,22.467105022396368,8.495600233920456,2.3661272892449468,86.0005742669959
983,2661.34203405834,109,796.5931573393805,691.1929886009251,715.6125525078176,11.0,0.4036697247706422,0.6165317271860566,105.40016873845536,80.98060483156291,13.23136757670524,10.165867492766065,94.39516611649039
984,2515.5907312404734,93,727.44943215954,647.2124190563916,667.1540959886598,11.0,0.4753165977621715,0.6311360448807852,80.23701310314846,60.295336170880205,11.029909373212808,8.288594850075652,94.26239959199286
985,3628.637940977128,82,1007.8180879565739,945.0213641125996,990.626071225143,11.0,0.6865727282756418,2.217484206718439,62.79672384397429,17.19201673143084,6.23095820509625,1.7058650699839029,79.841052666196
986,2533.133936195091,154,769.344943241814,631.2616908631279,667.1817361705255,11.0,0.3215392903332717,0.13158139218825105,138.0832523786861,102.16320707128853,17.948158831959066,13.279245931064429,98.80380552556134
987,2432.0464488098205,150,702.9755091726539,636.8734950314389,631.9909205351554,11.0,0.07333333333333333,0.10530331849560016,66.10201414121502,70.98458863749852,9.40317454572661,10.097732810214358,99.04269710458546
988,2944.2960810226364,151,974.9271065313621,765.5805743779177,776.4461769063884,11.0,0.28605420057008546,0.1763507741376063,209.3465321534444,198.48092962497378,21.47304457440583,20.358540479106978,98.39681114420358
989,2951.3478773218458,147,887.1413386658222,757.7980011691126,784.3505117530889,11.0,0.2220821716114507,0.2697544316259901,129.34333749670964,102.79082691273334,14.579789246573712,11.586747503765425,97.54768698521828
990,2730.807750503408,129,822.0649059440066,708.8193874112692,727.2108962622953,11.0,0.6047274378958862,0.1938587545370016,113.24551853273738,94.85400968171132,13.775739325922629,11.538506144206103,98.23764768602726
991,3250.959872206162,119,1033.3440696250266,832.3434385752565,870.3120847899619,11.0,0.7763790742188683,0.7793112031671623,201.00063104977005,163.0319848350647,19.45147187254947,15.777124931313994,92.91535269848035
992,3077.291699092036,156,858.4747289190785,759.7206862894785,819.0465162774392,11.0,0.13744585312384033,0.28841577902036986,98.75404262960001,39.428212641639334,11.503430363517287,4.592821583843723,97.3780383725421
